user_id,item_id,rating_true,rating_pred
587,261,3.0,1.881692991186935
587,303,4.0,3.1891631588437996
587,327,3.0,2.8702641014235906
587,347,3.0,3.037536817461267
587,349,3.0,2.260264412929529
587,748,1.0,2.6169834745771907
587,875,1.0,2.2794950532187
587,879,1.0,2.79722063283835
587,881,2.0,2.5102642283509407
587,995,3.0,2.7602642045962824
588,31,3.0,3.8617384642592114
588,71,4.0,3.9997709141986597
588,144,3.0,4.08702581345079
588,204,5.0,4.062802881680067
588,207,2.0,4.061628952903524
588,227,3.0,3.5108997183245774
588,365,5.0,3.2658138161969523
588,432,4.0,4.000846951249441
588,721,5.0,3.592908211291609
588,1047,3.0,3.037750527798447
589,259,5.0,2.6301946190097105
589,268,1.0,3.7638385107295247
589,288,5.0,3.4351148879563365
589,289,3.0,2.912944726837644
589,313,5.0,4.21641727955701
589,327,3.0,3.3210216333409877
589,340,1.0,3.567473229991794
589,678,4.0,2.751982115801475
589,895,5.0,3.106854995126853
589,995,1.0,3.211021736513679
590,100,5.0,4.019894186369096
590,126,5.0,3.6952342855519635
590,150,5.0,3.6652362237857985
590,221,4.0,3.636534964054446
590,244,3.0,3.0527282613828097
590,276,4.0,3.5735122256727454
590,285,5.0,4.16461624170397
590,754,3.0,3.266258868923306
590,864,1.0,3.0419626798320025
590,1017,4.0,3.0802124005620195
591,56,4.0,4.188894436836493
591,191,5.0,4.27998291875024
591,204,4.0,3.953751965511182
591,286,4.0,3.8038082416357346
591,322,2.0,3.1674880474057674
591,382,4.0,3.6946415729873068
591,740,4.0,3.518715674819126
591,787,3.0,3.5113083696793126
591,1017,3.0,3.3206106445791845
591,1099,5.0,3.4113084696792124
592,20,4.0,3.623292585162705
592,50,5.0,4.6446868092938365
592,79,4.0,4.333692622996483
592,124,5.0,4.309333260251433
592,204,5.0,4.121473980302547
592,297,5.0,4.176466062282663
592,323,1.0,3.180071959747318
592,418,4.0,3.8044539893221594
592,433,5.0,3.966530250414358
592,969,4.0,4.140141324910012
593,5,4.0,3.390600060140033
593,79,4.0,4.154123152532132
593,172,4.0,4.3115819814433864
593,210,2.0,4.041019218175302
593,211,4.0,4.001015174753279
593,234,2.0,3.8785305477283023
593,392,3.0,3.6896247137308795
593,633,5.0,4.226444821424472
593,655,3.0,3.989369030267585
593,1035,3.0,3.309138260203674
594,14,4.0,4.166028031676515
594,50,3.0,4.575162868071446
594,126,3.0,4.033830603138102
594,181,3.0,4.220895829955418
594,222,4.0,3.8461522786507567
594,237,3.0,3.9050287023559984
594,286,3.0,3.9020063152047078
594,319,3.0,3.490081876489976
594,744,3.0,3.6786421286426543
594,988,2.0,2.478163223178246
595,289,4.0,2.625770686706881
595,742,2.0,3.3151977883001074
595,763,3.0,3.0796446922905902
595,825,2.0,2.725795695519442
595,928,3.0,2.725930964761714
595,1059,4.0,2.298847863171744
595,1067,4.0,3.1212160234617046
595,1094,3.0,1.7738490061138834
595,1134,5.0,3.037483994467361
595,1264,2.0,3.273847429942486
596,13,2.0,3.627392466208532
596,123,2.0,3.464634510678951
596,181,4.0,4.187562460120015
596,258,3.0,3.967435079017313
596,288,4.0,3.6502662151232728
596,294,4.0,3.2917508492908807
596,313,5.0,4.431568606723947
596,323,4.0,3.0772146486895235
596,678,3.0,2.9671334429684113
596,682,4.0,3.1761730185107124
597,15,5.0,3.804952361411988
597,242,4.0,4.0130659083257045
597,293,5.0,3.8006795987679016
597,298,5.0,3.7582880128413407
597,300,5.0,3.6700933523136157
597,328,4.0,3.4573333276801117
597,824,3.0,2.7388461216441895
597,936,3.0,3.921111810222791
597,988,1.0,2.2932171183673358
597,1152,4.0,3.3162269780106715
598,258,5.0,3.6674353377414572
598,292,4.0,3.4557186565240747
598,308,4.0,2.7928401279602575
598,313,5.0,4.131568865448091
598,323,4.0,2.7772149074136676
598,343,2.0,2.9237923012824467
598,349,4.0,2.626173530738007
598,350,4.0,2.9367794092862383
598,750,5.0,3.6917071605717258
598,898,4.0,3.042839949385304
599,120,3.0,2.544163104811176
599,282,5.0,4.074047597034901
599,471,4.0,3.8948840507582454
599,682,4.0,3.341037967376122
599,873,5.0,3.282214454723648
599,928,4.0,3.393121280924823
599,934,3.0,3.209890464840773
599,988,4.0,2.609694802208252
599,1095,4.0,2.8610382999821313
599,1152,4.0,3.6327046618515877
600,2,3.0,3.3074316386931497
600,92,3.0,3.6924178314907246
600,127,5.0,4.376129937787274
600,227,4.0,3.3996250606591105
600,229,3.0,3.190165615352316
600,554,4.0,2.8453483271651066
600,583,3.0,3.1973199265887606
600,1110,3.0,2.9979735696164833
600,1228,2.0,2.5656064755092207
600,1407,2.0,2.372243062602463
601,174,4.0,3.833559087873335
601,176,2.0,3.5476598681999834
601,181,5.0,3.589011942262354
601,257,2.0,3.364444126961231
601,324,4.0,2.6930070863863778
601,419,4.0,3.258604017179103
601,623,1.0,2.4919083201687537
601,699,3.0,3.2755390802607876
601,834,1.0,1.8276229624894487
601,1073,2.0,3.432461088016894
602,50,5.0,4.473408565065825
602,125,4.0,3.663805826629954
602,127,5.0,4.374797449847208
602,148,4.0,3.280479321061331
602,181,5.0,4.1191415269497975
602,304,4.0,3.5577520225681543
602,678,4.0,2.898712509798194
602,748,3.0,3.214471400491307
602,871,3.0,2.5220378892074864
602,988,4.0,2.3764089201726257
603,11,5.0,4.115854183889648
603,21,3.0,3.086162872612012
603,100,4.0,4.462995063262813
603,157,1.0,4.066076975568849
603,172,5.0,4.526132069992925
603,173,4.0,4.48067752396779
603,174,3.0,4.569947534873978
603,181,5.0,4.325400389262997
603,230,4.0,3.7478733173515715
603,931,2.0,2.474011151494435
604,5,2.0,3.237900662330484
604,164,4.0,3.5192251569615576
604,183,3.0,3.9986132246653976
604,185,2.0,4.106578714927539
604,200,1.0,3.794928914655858
604,201,3.0,3.4644084519205935
604,234,5.0,3.7258311499187533
604,413,3.0,2.5349968699369683
604,444,2.0,2.702859140596644
604,670,5.0,2.825549466624209
605,15,5.0,3.9690652489763067
605,127,5.0,4.455718535606238
605,137,5.0,4.0854472716622166
605,174,3.0,4.444609758319808
605,180,4.0,4.24259464481736
605,284,2.0,3.357277773990189
605,527,4.0,4.233365810506459
605,531,4.0,4.113042816415042
605,582,4.0,3.78867309726055
605,601,5.0,4.188672837634465
606,15,5.0,4.216742244403358
606,96,5.0,4.436350079565132
606,123,3.0,3.724811658694814
606,147,5.0,3.895469598526987
606,186,5.0,4.268968110100229
606,241,3.0,3.9696834301431236
606,418,5.0,3.961773826280228
606,473,4.0,3.6072902987034206
606,620,4.0,3.51327328911576
606,1110,2.0,3.325239162862498
607,45,4.0,4.4326293735289735
607,86,4.0,4.299368418820914
607,107,4.0,3.8245213562959206
607,121,2.0,3.789541048693714
607,180,4.0,4.418983422082283
607,382,3.0,3.9483952065746117
607,487,4.0,4.432858397411114
607,528,4.0,4.481133255132323
607,529,4.0,4.307590566945406
607,847,4.0,4.109742683513499
608,9,4.0,4.026241388843746
608,65,5.0,3.677677616745329
608,69,4.0,3.998690787721341
608,150,3.0,3.9437019523254486
608,276,2.0,3.8519779542123955
608,490,4.0,4.149375629061638
608,661,3.0,4.225325027574741
608,1115,4.0,3.5938202042203806
608,1153,3.0,3.561140502176284
608,1172,5.0,3.918606310833735
609,125,4.0,2.4211164553827627
609,258,3.0,2.656324774599905
609,287,5.0,2.4342934074142795
609,288,2.0,2.3391559107058644
609,304,5.0,2.315062651320963
609,314,1.0,-0.13492894210307105
609,538,1.0,2.3095071043136155
609,878,1.0,1.222205918984296
609,901,1.0,1.0872863136167303
609,908,1.0,1.5121219844437446
610,11,4.0,3.9549394842894343
610,216,4.0,4.066629999064727
610,315,4.0,4.259156741080893
610,402,5.0,3.612723512308996
610,483,5.0,4.612917565914861
610,489,4.0,4.253096063894299
610,527,4.0,4.1977888874604155
610,568,4.0,3.8259933684246805
610,751,4.0,3.5664295198284695
610,1558,3.0,3.819762607729643
611,268,5.0,4.091489923859087
611,286,5.0,3.981173031331931
611,299,1.0,3.2053398034087768
611,300,5.0,3.9342061732517486
611,303,3.0,3.967572103890759
611,333,4.0,3.8381779847726167
611,344,5.0,4.009603222268918
611,350,4.0,3.3492792365247204
611,751,4.0,3.7020063762483275
611,896,3.0,4.14978405296983
612,9,3.0,3.705980061219308
612,15,4.0,3.609506549551972
612,118,3.0,3.047982338786795
612,237,3.0,3.5246367856850727
612,322,3.0,2.885294204303815
612,604,4.0,3.843400046970786
612,878,2.0,2.1862576765661816
612,924,5.0,3.192750787190933
612,926,2.0,2.5418804464804836
612,1063,5.0,3.457685801395031
613,1,4.0,4.724755403041212
613,28,3.0,4.816868745785925
613,64,5.0,5.322425838959882
613,126,5.0,4.689385817774796
613,127,4.0,5.132106967489523
613,194,5.0,4.948010817047978
613,258,5.0,4.6563236634894105
613,303,4.0,4.54396060240023
613,471,3.0,4.418907686364934
613,509,4.0,4.689622911186783
614,9,4.0,3.5599354452381986
614,25,1.0,3.113348674958663
614,100,5.0,3.832053971303199
614,117,3.0,3.3736947815570595
614,126,4.0,3.5073940704860664
614,281,3.0,2.8131511195943415
614,287,3.0,3.2523005490150556
614,288,2.0,3.1571630523066405
614,411,3.0,2.603069827024621
614,546,1.0,2.696583323270099
615,87,4.0,4.302849960266551
615,170,4.0,4.549443557593335
615,259,1.0,3.05932457502147
615,289,2.0,3.3420746828494035
615,517,5.0,4.146249111080876
615,644,4.0,4.202651488220632
615,735,3.0,4.237479798011006
615,886,2.0,3.4356062326064607
615,1021,5.0,4.184269145992516
615,1192,4.0,3.5719700711658477
616,269,4.0,3.9271394606564436
616,272,5.0,4.2716276192739695
616,299,3.0,2.9382944325198075
616,300,4.0,3.6671608023627793
616,315,4.0,4.127688226611782
616,355,4.0,2.9610217811545647
616,678,2.0,2.812588158042068
616,689,4.0,3.183392423786571
616,750,5.0,3.8371616169212386
616,1313,4.0,3.0216281011818205
617,7,3.0,2.963314880887131
617,53,1.0,2.1188631206153272
617,98,2.0,3.4712752298024365
617,132,1.0,3.240203798888806
617,294,1.0,2.275424580581515
617,396,1.0,2.0029840692472543
617,565,4.0,1.6861629953560089
617,606,3.0,3.2243627227010947
617,637,3.0,2.245561091766042
617,860,1.0,1.5169903713647555
618,2,2.0,2.9560736699153516
618,28,4.0,3.709533747305878
618,93,3.0,3.466464381703331
618,96,3.0,3.757726517541319
618,100,4.0,3.906710720111881
618,182,4.0,3.718317647067628
618,185,5.0,3.917543858135694
618,204,3.0,3.6001702552368022
618,367,3.0,3.232085513108176
618,781,3.0,2.993837686649811
619,39,2.0,3.277049496260918
619,62,1.0,3.1704203497737913
619,117,5.0,3.698443689177186
619,226,5.0,3.3556447922778743
619,241,5.0,3.5411520269307553
619,245,4.0,3.104265416591663
619,328,1.0,3.440591807459113
619,332,4.0,3.4200994059287644
619,403,5.0,3.4341344889954732
619,809,1.0,2.9601997828291
620,71,5.0,4.0855848473189855
620,101,2.0,3.5737787650320834
620,268,4.0,4.108989983452101
620,294,5.0,3.421750994846521
620,444,3.0,3.062270843368389
620,465,4.0,3.8061730982768873
620,565,4.0,2.832489409621015
620,768,5.0,3.387805838446698
620,930,2.0,3.000617654778206
620,1043,4.0,2.8061748015170522
621,107,4.0,3.5070611710870803
621,135,5.0,3.9800911284646716
621,147,3.0,3.5067211951560187
621,263,1.0,1.9809360878926807
621,404,3.0,3.7284527413561155
621,541,4.0,2.901768500410208
621,542,2.0,2.5876018909963627
621,567,3.0,2.8354807051243194
621,748,4.0,3.1543210783064186
621,833,3.0,3.2432539394863813
622,2,4.0,3.0781899903786893
622,106,2.0,2.7687318457142007
622,284,1.0,3.048447527856765
622,479,4.0,4.146509477687593
622,730,4.0,3.308414329972663
622,755,4.0,3.1798428809111705
622,756,3.0,2.870668593014102
622,797,2.0,3.013176319539324
622,845,3.0,3.3337902290599084
622,993,4.0,3.38831743491479
623,50,5.0,4.527543913869745
623,88,4.0,3.677038880809499
623,204,5.0,4.004331084878454
623,275,5.0,4.179054726020668
623,483,5.0,4.621708752005795
623,523,4.0,4.1618873334749615
623,629,3.0,3.5180517717489397
623,642,3.0,3.649692247661541
623,692,3.0,3.797648947210914
623,815,2.0,3.3718873966025193
624,50,5.0,4.353280057033151
624,262,4.0,3.7468827240439193
624,271,3.0,3.1931790816205368
624,272,5.0,4.237623462997422
624,278,4.0,3.247623561148606
624,346,3.0,3.672808678627844
624,471,4.0,3.541469660689945
624,742,4.0,3.628973714394916
624,748,3.0,3.0943428924586334
624,864,3.0,3.158676186379847
625,96,5.0,3.8928397855514056
625,151,3.0,3.531065055656584
625,166,3.0,4.0659166018094375
625,172,4.0,4.104960994852079
625,258,4.0,3.6841019330194498
625,428,5.0,3.6928397795732173
625,602,3.0,3.6261730903646217
625,692,3.0,3.528601385579348
625,739,3.0,3.211021635123662
625,748,3.0,2.9995591876636607
626,243,1.0,1.2812515557081599
626,286,5.0,2.532310012537701
626,288,3.0,2.313903282291669
626,289,1.0,1.7917331211729763
626,294,3.0,1.955387916459277
626,324,4.0,1.9551946714124346
626,328,1.0,2.2725831298240147
626,682,3.0,1.8398100856791086
626,948,1.0,1.0449385600105114
626,988,1.0,1.108466920511239
627,26,3.0,3.192329216555669
627,144,2.0,3.641085404415399
627,179,5.0,3.6898416190758065
627,210,3.0,3.715977180981782
627,281,3.0,2.904500085810897
627,403,2.0,3.2007345475919022
627,467,5.0,3.5744186916142637
627,699,1.0,3.4723354015183716
627,1004,4.0,2.77441940776883
627,1194,4.0,3.8433840822486576
628,168,4.0,5.1534488702882575
628,270,5.0,4.656074454767848
628,300,5.0,4.709940931457487
628,302,5.0,5.238320811537653
628,305,5.0,4.655316874499617
628,330,5.0,4.090723714152117
628,361,5.0,3.8977422779084803
628,845,5.0,4.518355166772885
628,874,5.0,4.276529100331942
628,938,5.0,3.9929796475080828
629,9,4.0,4.416101798711011
629,58,4.0,4.19528708723441
629,162,5.0,4.078451825008115
629,187,5.0,4.737152771800136
629,204,5.0,4.381679859900933
629,269,3.0,4.444747936238968
629,284,4.0,3.7078408120575577
629,332,4.0,3.9515168517814505
629,528,5.0,4.655307515934768
629,1109,4.0,4.000774625737847
630,117,5.0,3.4729205917409685
630,127,2.0,4.049341030384703
630,278,4.0,3.0422956497187736
630,294,4.0,2.8978734966581574
630,476,5.0,2.738177991655208
630,717,3.0,2.6244009498115046
630,845,3.0,3.2362429699717974
630,871,2.0,2.19658146974498
630,934,3.0,2.6511481633426404
630,1040,4.0,2.28229606232905
631,272,4.0,3.6261737041995126
631,286,3.0,3.0686737453685047
631,289,4.0,2.32809685400378
631,301,4.0,2.677249030378429
631,307,4.0,2.885851169853039
631,313,4.0,3.631569406723147
631,334,2.0,2.856942988634877
631,338,2.0,1.9811121346332934
631,346,4.0,3.0613589198299347
631,1527,2.0,1.5761763972337852
632,25,1.0,3.5916371841928476
632,28,3.0,4.11316550773138
632,58,3.0,3.817409242995782
632,71,4.0,3.940770048180897
632,164,4.0,3.733822060595215
632,188,4.0,3.8468928770283575
632,202,4.0,3.9171722405003107
632,288,3.0,3.635451561540825
632,419,4.0,3.842339881454316
632,622,4.0,3.4856826742476024
633,28,4.0,3.761313710506257
633,79,5.0,3.864168861131117
633,143,4.0,3.5520807453752266
633,176,3.0,3.779543935250073
633,234,4.0,3.588576256327287
633,288,2.0,3.2835997643157016
633,410,2.0,2.981691952529649
633,526,4.0,3.6866994502376773
633,778,2.0,3.3447177647807593
633,1132,2.0,2.476173482911854
634,237,5.0,3.5236955224396938
634,273,3.0,3.358173139196574
634,286,5.0,3.520673135288403
634,302,5.0,4.002086157288387
634,405,4.0,3.1318035098087447
634,458,4.0,2.93660692449235
634,476,3.0,2.7840555342070297
634,919,2.0,3.6072428772676886
634,977,3.0,2.583728865787709
634,1008,2.0,3.2281731748843274
635,13,2.0,3.2190594057815276
635,262,5.0,3.5270991048198055
635,269,5.0,3.673351685155782
635,294,3.0,2.883417788863876
635,300,3.0,3.413373026862118
635,301,3.0,3.0689151699522244
635,748,2.0,2.8745592732345195
635,873,3.0,2.709016445431234
635,875,2.0,2.5370708518760288
635,886,4.0,2.813294543334633
636,1,3.0,4.735866118569814
636,9,3.0,4.75303790805553
636,100,5.0,5.025156434120531
636,121,5.0,4.300651418840679
636,222,5.0,4.5128182088160536
636,258,5.0,4.667434379018013
636,313,5.0,5.131567906724646
636,596,5.0,4.223998351847769
636,740,4.0,4.283579678553396
636,813,5.0,4.751172176425779
637,100,4.0,3.0932425289887
637,111,3.0,2.4177277342655112
637,280,2.0,2.0909250614096893
637,332,4.0,2.356539055994139
637,363,2.0,1.6942585203247058
637,595,3.0,2.030465316458433
637,690,5.0,2.356023059754343
637,829,2.0,1.6109252968416419
637,831,1.0,1.4270170848076587
637,1374,1.0,-0.05571641752863643
638,50,4.0,4.368145463446024
638,127,2.0,4.269534348227408
638,161,4.0,3.4759188689215694
638,172,4.0,4.214610106059925
638,181,5.0,4.013878425329996
638,183,4.0,4.0543407470914845
638,194,3.0,4.085438197785862
638,410,4.0,3.174674368547202
638,472,3.0,3.072419016467218
638,554,3.0,2.7387527376052403
639,58,3.0,3.0307748426987224
639,88,3.0,2.8898754112962894
639,170,4.0,3.5340158748690045
639,242,4.0,3.363229589421704
639,306,4.0,3.2936427612347345
639,462,5.0,3.1541356416195026
639,487,5.0,3.4425204136778724
639,488,4.0,3.595062760704593
639,659,3.0,3.4494901993571463
639,709,3.0,3.385033123904321
640,11,4.0,4.469935555354741
640,38,4.0,3.6680922965505642
640,53,4.0,3.627108689932768
640,173,5.0,4.834758895432882
640,204,5.0,4.510535969852827
640,239,5.0,4.17163835092334
640,385,5.0,4.216810197635691
640,732,4.0,4.30971074049527
640,941,5.0,3.6680923692457434
640,1073,5.0,4.52293090648263
641,59,4.0,4.698113779369152
641,83,4.0,4.646316040403239
641,124,4.0,4.63980925553117
641,192,4.0,4.687176105065123
641,268,4.0,4.412323144233992
641,303,3.0,4.288405324265664
641,434,4.0,4.466649060159231
641,484,5.0,4.815855408104434
641,514,4.0,4.500415324585349
641,865,5.0,4.00950631783707
642,38,4.0,3.0930562859772497
642,70,2.0,3.73960795846896
642,132,3.0,4.173413357632932
642,720,5.0,3.0930563059280844
642,728,4.0,3.0930563586724285
642,746,3.0,3.7472618349126012
642,921,5.0,4.045437089965184
642,951,3.0,2.9038672431386963
642,1039,5.0,4.116044687993126
642,1469,4.0,3.183965724091247
643,56,5.0,4.293555224091532
643,143,4.0,3.9585432797042666
643,154,4.0,3.9374880079372154
643,189,4.0,4.351562149757391
643,229,3.0,3.297050144103937
643,419,4.0,3.8969506185582325
643,546,3.0,3.2294825696082
643,671,4.0,3.8112071113430286
643,1101,3.0,4.003847780978529
643,1149,3.0,4.04205585821197
644,50,4.0,4.7168295646674245
644,100,4.0,4.500157200551213
644,121,5.0,3.7756521852713614
644,243,4.0,2.792614554971146
644,257,5.0,4.137994711250274
644,294,4.0,3.4667509157222627
644,300,5.0,3.9967061537205044
644,326,5.0,3.6552270849210826
644,748,4.0,3.457892400092906
644,823,4.0,3.2004881769095306
645,69,4.0,4.271916716801656
645,175,5.0,4.23935557082044
645,179,5.0,4.338024525545114
645,197,5.0,4.491726058289575
645,512,5.0,4.4226015642207575
645,523,5.0,4.42260162771049
645,658,4.0,3.8198619507658536
645,675,4.0,4.018755491700179
645,748,1.0,3.5293210435307545
645,1018,3.0,3.5379864319330943
646,258,3.0,3.2674354422712226
646,300,3.0,3.121706450543032
646,304,3.0,2.926173318992281
646,319,3.0,2.7567488699084826
646,346,2.0,3.161358483084644
646,347,2.0,3.0034460397995097
646,682,3.0,2.476173381764622
646,683,3.0,1.8545520007990115
646,690,3.0,2.8879380281393834
646,1237,3.0,3.0761731604940947
647,117,3.0,4.020964718392532
647,222,4.0,3.9669856828341947
647,326,3.0,3.6343937925085417
647,328,3.0,3.7631128366744595
647,490,4.0,4.330339622291564
647,554,4.0,3.0666035464140995
647,588,4.0,4.142167665110293
647,604,4.0,4.34462536782515
647,631,4.0,3.932109628211785
647,748,4.0,3.437059107680365
648,96,5.0,3.716591236063987
648,105,3.0,2.2963015358568786
648,154,5.0,3.4381102289304644
648,188,5.0,3.402125835125523
648,288,4.0,3.1906845196379905
648,298,2.0,3.450319052331565
648,304,5.0,3.1665912602530892
648,473,3.0,2.8875314552022755
648,586,3.0,2.341591534984161
648,674,3.0,2.6054802840870384
649,1,5.0,4.264438134210446
649,15,4.0,4.185136412028826
649,147,4.0,3.8638637661524555
649,254,4.0,2.825797090275543
649,275,2.0,4.421911626028297
649,291,5.0,3.7861002095046614
649,323,3.0,3.305785964330855
649,1016,4.0,3.8801541052616466
649,1244,3.0,3.319030153667746
649,1283,2.0,3.169450594121902
650,50,5.0,3.9846868299229343
650,197,4.0,3.6881546801072367
650,309,3.0,2.4451175411598136
650,514,3.0,3.5099393499347102
650,517,3.0,3.3751278139229446
650,552,4.0,2.4562397432770746
650,630,5.0,2.8604096890135304
650,747,3.0,3.0981969525917954
650,843,2.0,2.653513208633006
