user_id,item_id,rating_true,rating_pred
569,222,3.0,3.4480684614021664
569,283,4.0,3.9305592681576647
569,924,3.0,3.498705924503528
570,243,1.0,1.7329518303466531
570,245,1.0,2.473188573560762
570,288,2.0,2.6699380643085444
570,301,3.0,2.734769054057892
570,302,4.0,3.643080490284119
570,303,5.0,3.091549038494375
570,305,5.0,2.9870406784334573
570,324,2.0,2.272746140059013
570,326,1.0,2.5684029526571788
570,690,3.0,2.865427227543744
571,47,3.0,2.671364582152028
571,64,4.0,3.662089650831889
571,124,4.0,3.3189013725637877
571,174,4.0,3.6036457481504476
571,194,3.0,3.416008596239981
571,462,4.0,3.1461519315537068
571,496,3.0,3.4775791418808746
571,604,3.0,3.376069349582791
571,657,4.0,3.536653917871068
571,964,4.0,2.7218410086796476
572,13,4.0,3.268380713911715
572,121,2.0,3.001398973865051
572,124,5.0,3.8072831439872856
572,277,1.0,3.293631668963321
572,289,3.0,2.9442043825933455
572,300,4.0,3.058226231657765
572,476,4.0,2.550740705856128
572,1010,2.0,3.253374119804854
572,1137,3.0,3.875673363740542
572,1171,3.0,3.1596529878902597
573,69,4.0,3.3882941828914594
573,127,4.0,3.9201209676641646
573,143,2.0,3.4664110226968963
573,192,4.0,3.7847530583484077
573,194,4.0,3.8438797786915044
573,211,5.0,3.8424940159094043
573,427,4.0,4.129654534237657
573,478,4.0,3.9721283588140444
573,480,4.0,4.081361532480693
573,661,4.0,3.852128237509995
574,245,5.0,3.0056700579103195
574,258,5.0,3.7865452599006697
574,272,4.0,4.288684317198032
574,300,4.0,3.4522101318317118
574,302,4.0,4.247543127748461
574,315,3.0,3.9748702128377555
574,321,1.0,3.170344274716602
574,331,1.0,3.4497966598537126
574,690,3.0,3.3851206685249546
574,1313,4.0,3.013632105195837
575,50,2.0,3.8145324968811667
575,173,5.0,3.6493033273166917
575,181,2.0,3.4023051651549423
575,194,4.0,3.4118449819826373
575,215,3.0,3.03393379207874
575,322,3.0,2.2690703876720737
575,427,4.0,3.6913773679755217
575,483,3.0,3.7480481961067724
575,506,2.0,3.064861549334697
575,507,2.0,3.1302390464659826
576,9,3.0,3.376519818791033
576,56,3.0,3.725672132933562
576,70,5.0,3.569524138567377
576,181,4.0,4.003923498894296
576,237,4.0,3.6477402189311277
576,259,2.0,2.470661948385243
576,280,5.0,3.0447724560638765
576,381,3.0,3.205940954838688
576,435,4.0,3.8288653414465514
576,825,4.0,2.960380357574789
577,95,5.0,4.315408282365661
577,117,4.0,4.285786181657843
577,188,3.0,3.731724979425676
577,204,4.0,4.109580646179888
577,229,4.0,3.853994475670883
577,284,4.0,3.519479170498721
577,471,3.0,3.9221947528280867
577,662,4.0,4.055720317819952
577,684,4.0,4.373510284757973
577,996,3.0,3.026692350564094
578,250,2.0,2.861525506248851
578,258,1.0,3.2235337922577427
578,294,3.0,2.7034889953251975
578,323,3.0,2.328206034098548
578,343,2.0,2.4900623016299925
578,355,1.0,2.2335346135857694
578,380,3.0,2.9086750431346857
578,678,3.0,2.223203783671529
578,1098,2.0,3.012599653112767
578,1264,3.0,2.640265794614241
579,1,4.0,3.9370758680990625
579,83,5.0,3.850075593345341
579,89,3.0,3.793700039786376
579,98,4.0,4.262017918581484
579,168,4.0,3.850657223814658
579,179,3.0,3.165691449801461
579,328,3.0,3.3495365620252366
579,528,4.0,3.845563527873402
579,845,4.0,3.3195065150492775
579,1074,3.0,2.867649436706453
580,7,3.0,4.132183451527861
580,123,4.0,3.4954759610792014
580,148,4.0,3.407971445521816
580,281,2.0,3.347516508515635
580,294,4.0,3.6069003863079914
580,300,3.0,3.6632267072190694
580,329,3.0,3.4497635113273026
580,358,4.0,2.877726956895795
580,825,4.0,3.24884769665348
580,1028,3.0,3.141862437848244
581,9,5.0,4.123520944152669
581,50,4.0,4.6310030844074905
581,100,5.0,4.604822339605814
581,181,3.0,4.216953856245622
581,221,2.0,4.079559429418949
581,224,4.0,4.116316719794445
581,283,2.0,4.045135967684143
581,813,5.0,4.1815185798347345
581,847,3.0,4.104120891009509
581,919,5.0,3.982813410044834
582,93,5.0,3.9798388693466675
582,124,4.0,4.341956642243693
582,222,4.0,3.4800721319049908
582,246,4.0,4.116365259045637
582,250,3.0,3.606020604385077
582,258,4.0,3.630169737529366
582,288,3.0,3.2810117781900168
582,750,5.0,3.8402931246391563
582,826,3.0,2.3074568229482915
582,948,1.0,2.2476829511488554
583,12,5.0,4.950816669692503
583,83,4.0,4.687389700258813
583,175,5.0,4.453634859287062
583,198,4.0,4.833808568673784
583,209,4.0,4.604477612023705
583,239,2.0,4.091642468036102
583,265,4.0,4.43155287455671
583,268,5.0,4.52165776121443
583,276,4.0,4.430586271144294
583,663,4.0,4.578634817586269
584,40,4.0,3.0220270260250452
584,82,3.0,3.884758260116863
584,109,4.0,3.512724247985348
584,114,4.0,4.64074278984287
584,165,1.0,4.287745223233344
584,172,4.0,4.2259947316230955
584,229,3.0,3.216891271101001
584,258,4.0,3.89416344401816
584,313,5.0,4.323305762507448
584,449,2.0,3.213005529925936
585,113,3.0,3.9536409670347354
585,463,5.0,3.7546382049308775
585,582,3.0,3.5550913043730015
585,730,3.0,3.643146598727792
585,863,5.0,3.93268713991778
585,1266,3.0,3.441878790246493
585,1347,2.0,3.3398346544624222
585,1488,4.0,3.17216262674866
585,1512,5.0,3.688363277519054
585,1524,3.0,4.093425925258259
586,39,4.0,3.439410731182921
586,148,3.0,3.7410453082947996
586,187,4.0,3.909724697266598
586,203,3.0,3.780353341385845
586,219,3.0,3.3302443780312565
586,281,3.0,3.396767952986751
586,559,5.0,3.4106082314643236
586,628,3.0,3.6986590029110618
586,665,3.0,3.15654384217584
586,756,1.0,3.211602506064791
587,261,3.0,2.297321280195034
587,303,4.0,3.6576252632634447
587,327,3.0,3.373632696177335
587,347,3.0,3.505861524363247
587,349,3.0,2.753494028201075
587,748,1.0,2.8145757441365706
587,875,1.0,2.7671285808602204
587,879,1.0,3.162736716385431
587,881,2.0,2.8014655015516268
587,995,3.0,3.264599802258001
588,31,3.0,3.7419018603361844
588,71,4.0,4.187988477986422
588,144,3.0,3.5128854833337764
588,204,5.0,3.7717129127202127
588,207,2.0,4.298597851878776
588,227,3.0,3.483061828887235
588,365,5.0,3.6100863607022062
588,432,4.0,3.9357386797551115
588,721,5.0,3.436904123861965
588,1047,3.0,3.1915305797157596
589,259,5.0,2.886735557529694
589,268,1.0,3.938972849446508
589,288,5.0,3.8412874325140396
589,289,3.0,3.3661787182186815
589,313,5.0,4.556496454349437
589,327,3.0,3.689781312932974
589,340,1.0,3.407313095002081
589,678,4.0,3.1410867398355795
589,895,5.0,3.410944716991139
589,995,1.0,3.45742924532436
590,100,5.0,4.52983303084578
590,126,5.0,3.481719729294905
590,150,5.0,3.617043256967185
590,221,4.0,3.792496318872276
590,244,3.0,3.087110645033058
590,276,4.0,3.931595719814938
590,285,5.0,4.420703377724203
590,754,3.0,3.028530646801706
590,864,1.0,2.777894805098477
590,1017,4.0,3.1824369847229073
591,56,4.0,4.478699240129434
591,191,5.0,4.214898074331414
591,204,4.0,3.371098994695334
591,286,4.0,3.9272422413359984
591,322,2.0,2.746651031208755
591,382,4.0,3.792220044267538
591,740,4.0,3.3906798803129536
591,787,3.0,3.3121255427100693
591,1017,3.0,3.2741300739566355
591,1099,5.0,3.5259369021551197
592,20,4.0,3.474901246565585
592,50,5.0,4.7998969635826
592,79,4.0,4.846885247545872
592,124,5.0,4.4687851020079155
592,204,5.0,4.1441399291446785
592,297,5.0,4.120953496289588
592,323,1.0,1.8810335325885164
592,418,4.0,3.2369655210156187
592,433,5.0,4.516292906002078
592,969,4.0,3.690803311480122
593,5,4.0,3.4983127712485835
593,79,4.0,4.418593121214909
593,172,4.0,3.8613568209948292
593,210,2.0,4.186550124213465
593,211,4.0,3.79427603449283
593,234,2.0,3.6434235522140797
593,392,3.0,3.6314436468865305
593,633,5.0,3.87689817328064
593,655,3.0,4.068681054672977
593,1035,3.0,3.1615360506258727
594,14,4.0,3.654163374023896
594,50,3.0,4.088074822091078
594,126,3.0,3.4656025756753057
594,181,3.0,3.7199007957631363
594,222,4.0,3.3556865395160154
594,237,3.0,3.394341368681697
594,286,3.0,3.5021262675849725
594,319,3.0,3.041515316986295
594,744,3.0,3.335302072033591
594,988,2.0,1.9965548222959892
595,289,4.0,2.865318351147151
595,742,2.0,3.010960331754242
595,763,3.0,3.2254938344537685
595,825,2.0,2.7118849627876824
595,928,3.0,2.7099723574103765
595,1059,4.0,2.6765330033991495
595,1067,4.0,3.6024878743133786
595,1094,3.0,2.3127029444141676
595,1134,5.0,3.4068279380265505
595,1264,2.0,3.294359304996901
596,13,2.0,3.3610320632194997
596,123,2.0,3.378548982971662
596,181,4.0,4.22858144967741
596,258,3.0,3.9891586090453153
596,288,4.0,3.4875930867674767
596,294,4.0,3.3596713503790556
596,313,5.0,4.383714536323871
596,323,4.0,3.0072178196011743
596,678,3.0,2.8761281821874634
596,682,4.0,3.080687002426768
597,15,5.0,3.952868223078488
597,242,4.0,4.2695719346511645
597,293,5.0,3.91259738881058
597,298,5.0,3.838994629582043
597,300,5.0,3.6836858780967416
597,328,4.0,3.6394635588173423
597,824,3.0,2.8550123054912113
597,936,3.0,4.148036278464918
597,988,1.0,2.472983983896742
597,1152,4.0,3.384083632638585
598,258,5.0,3.882700023592773
598,292,4.0,3.5636554873944934
598,308,4.0,3.2240542084080723
598,313,5.0,4.315552666370936
598,323,4.0,2.860955968522069
598,343,2.0,3.140101181699793
598,349,4.0,2.862811591355976
598,350,4.0,3.118026489525179
598,750,5.0,3.875444224524009
598,898,4.0,3.196458499291681
599,120,3.0,2.851746566213418
599,282,5.0,4.787975289323149
599,471,4.0,4.3059819136226585
599,682,4.0,3.7786023737046355
599,873,5.0,3.8033188986312836
599,928,4.0,3.855334068582189
599,934,3.0,3.538605147973842
599,988,4.0,3.0904595995129682
599,1095,4.0,3.1071818377513063
599,1152,4.0,4.040207693875901
600,2,3.0,3.2584062230159363
600,92,3.0,3.8351089851565514
600,127,5.0,4.799767017628899
600,227,4.0,3.2998894289962752
600,229,3.0,3.13837035925226
600,554,4.0,2.78510242276442
600,583,3.0,3.393618493975341
600,1110,3.0,3.1648440671089944
600,1228,2.0,2.480154052688069
600,1407,2.0,2.485485708869651
601,174,4.0,3.548535072376253
601,176,2.0,3.626377615623206
601,181,5.0,3.550535453183776
601,257,2.0,3.443327537290791
601,324,4.0,3.461375562347226
601,419,4.0,3.49048185498338
601,623,1.0,2.297332041114189
601,699,3.0,3.393824462609568
601,834,1.0,1.8026785745485054
601,1073,2.0,3.769281157820737
602,50,5.0,4.868462246670059
602,125,4.0,3.9229192873598766
602,127,5.0,4.445480639778525
602,148,4.0,3.7221426670201323
602,181,5.0,4.5304450720178515
602,304,4.0,3.8605532129733042
602,678,4.0,3.1091703251392966
602,748,3.0,3.5877114472815075
602,871,3.0,2.8709454333330022
602,988,4.0,2.6807134387673655
603,11,5.0,3.7592038845010998
603,21,3.0,2.9622395575878686
603,100,4.0,4.166328659024359
603,157,1.0,3.770782520805874
603,172,5.0,4.285196317111642
603,173,4.0,4.357601425109541
603,174,3.0,4.56887612573028
603,181,5.0,4.298968297659162
603,230,4.0,3.655969388525868
603,931,2.0,2.4224129178435283
604,5,2.0,3.259974283826301
604,164,4.0,3.5305787181123542
604,183,3.0,3.9884666705802423
604,185,2.0,3.9985612967691573
604,200,1.0,3.7021189900020137
604,201,3.0,3.438229452535514
604,234,5.0,3.490732673462397
604,413,3.0,2.585646810780965
604,444,2.0,2.82589633486949
604,670,5.0,2.905529989875899
605,15,5.0,3.9056153205726374
605,127,5.0,4.918118850468046
605,137,5.0,4.394356591879675
605,174,3.0,4.536469670402361
605,180,4.0,4.710277672722035
605,284,2.0,3.3350744421171297
605,527,4.0,4.587383152910327
605,531,4.0,4.2018498960094846
605,582,4.0,3.934528850833497
605,601,5.0,4.033172956920786
606,15,5.0,4.276507832334901
606,96,5.0,4.588877778144071
606,123,3.0,3.5668265327174913
606,147,5.0,4.0428036873287
606,186,5.0,4.300282527617846
606,241,3.0,4.012640689348513
606,418,5.0,3.7694378682132346
606,473,4.0,3.221394873975993
606,620,4.0,3.419618721468746
606,1110,2.0,3.2723829722961755
607,45,4.0,4.026968127034078
607,86,4.0,3.9548284274635934
607,107,4.0,3.340031543578499
607,121,2.0,3.1291922133645143
607,180,4.0,4.170530195349231
607,382,3.0,3.5995726693002252
607,487,4.0,3.9400978927140176
607,528,4.0,4.046814267720454
607,529,4.0,3.8725154352165583
607,847,4.0,3.7178567867914225
608,9,4.0,4.374050723580813
608,65,5.0,3.551854007670551
608,69,4.0,3.5463451539348667
608,150,3.0,3.3933117129479227
608,276,2.0,3.9392214537159473
608,490,4.0,3.819755165590727
608,661,3.0,3.8902694231403196
608,1115,4.0,3.315624078404089
608,1153,3.0,3.2943860283967124
608,1172,5.0,3.535176287383929
609,125,4.0,2.676842680343312
609,258,3.0,3.0284771073506245
609,287,5.0,2.7161144950011678
609,288,2.0,2.532727244120021
609,304,5.0,2.6345495414423503
609,314,1.0,1.7093626658273682
609,538,1.0,2.600434961985343
609,878,1.0,1.5585154092368405
609,901,1.0,1.4365028166911153
609,908,1.0,1.8113731532914434
610,11,4.0,3.688906635814952
610,216,4.0,3.960668987986522
610,315,4.0,3.898897044721096
610,402,5.0,3.198957830074052
610,483,5.0,4.434920546705078
610,489,4.0,4.0264082187272905
610,527,4.0,4.079483906171314
610,568,4.0,3.3039790243290903
610,751,4.0,3.2229708247186686
610,1558,3.0,3.6588766850190746
611,268,5.0,4.183157403528517
611,286,5.0,4.134595448713463
611,299,1.0,3.3367194713334745
611,300,5.0,3.84773914932073
611,303,3.0,4.114073145958641
611,333,4.0,3.6557293502994868
611,344,5.0,4.143642739407079
611,350,4.0,3.4585125735126563
611,751,4.0,3.707189768015032
611,896,3.0,4.3922062136975315
612,9,3.0,3.333523290776305
612,15,4.0,3.7166915888857512
612,118,3.0,3.1570366155505356
612,237,3.0,3.422153398111642
612,322,3.0,3.1039837161928383
612,604,4.0,3.941378672831482
612,878,2.0,2.3447596708151193
612,924,5.0,3.2423798500189225
612,926,2.0,2.703890498576721
612,1063,5.0,3.3379440718552726
613,1,4.0,4.467443780142758
613,28,3.0,4.381132687544387
613,64,5.0,4.9323861402664555
613,126,5.0,4.1459053850327825
613,127,4.0,4.739888592165701
613,194,5.0,4.599440106753084
613,258,5.0,4.324302222497691
613,303,4.0,4.169724198455571
613,471,3.0,3.856547093551477
613,509,4.0,4.2080462462917
614,9,4.0,3.2445680390078118
614,25,1.0,3.2731830930429853
614,100,5.0,3.7953308017890355
614,117,3.0,3.7575281413048014
614,126,4.0,3.5706146877144467
614,281,3.0,3.065104553662962
614,287,3.0,3.420837992771712
614,288,2.0,3.206369570311882
614,411,3.0,2.8293962733300435
614,546,1.0,3.0760197789471486
615,87,4.0,4.112325222244092
615,170,4.0,4.529119378431104
615,259,1.0,2.442046636785387
615,289,2.0,3.206357176694019
615,517,5.0,4.036086377831875
615,644,4.0,4.174444381843808
615,735,3.0,4.013905656315971
615,886,2.0,3.3102171736261683
615,1021,5.0,4.040456122686624
615,1192,4.0,3.3584376282732338
616,269,4.0,4.048896971246917
616,272,5.0,4.535524987572533
616,299,3.0,3.1014044574733695
616,300,4.0,3.636136265204159
616,315,4.0,4.233709284800388
616,355,4.0,3.0805932004492687
616,678,2.0,2.7759895540284583
616,689,4.0,3.1476911761145594
616,750,5.0,4.055516578322978
616,1313,4.0,3.2596892691725543
617,7,3.0,2.8726546734413234
617,53,1.0,2.2904450328072525
617,98,2.0,3.283505191362482
617,132,1.0,2.9604817621958337
617,294,1.0,1.6649954942597343
617,396,1.0,2.314363819066884
617,565,4.0,1.6332074198945052
617,606,3.0,3.4698823317856964
617,637,3.0,2.2650511403046125
617,860,1.0,1.8752247913894555
618,2,2.0,2.7909132214231844
618,28,4.0,3.8764284252763144
618,93,3.0,2.672846091040579
618,96,3.0,3.8640615191705567
618,100,4.0,3.6968261507092146
618,182,4.0,3.3257465560978616
618,185,5.0,3.617652619002397
618,204,3.0,4.0302750452498834
618,367,3.0,2.911567138589467
618,781,3.0,2.9895056254071393
619,39,2.0,3.0637274865913615
619,62,1.0,3.606086697785333
619,117,5.0,4.140012232948638
619,226,5.0,4.03131832843323
619,241,5.0,3.823350329331915
619,245,4.0,3.387685756411546
619,328,1.0,3.9977879914144534
619,332,4.0,3.443794492119904
619,403,5.0,3.2267273910323335
619,809,1.0,3.4025852565480244
620,71,5.0,4.486005956330348
620,101,2.0,4.031450576608236
620,268,4.0,3.9698329063346063
620,294,5.0,3.9401059886726153
620,444,3.0,2.9872253064400294
620,465,4.0,4.137897876422056
620,565,4.0,3.3081522226921454
620,768,5.0,3.7259385347102043
620,930,2.0,3.544575351171544
620,1043,4.0,3.3692495219178915
621,107,4.0,3.6628385929829586
621,135,5.0,4.611724721890491
621,147,3.0,3.927745345158382
621,263,1.0,2.2178674885810796
621,404,3.0,3.8934362537897593
621,541,4.0,2.99962343296433
621,542,2.0,2.737875437707061
621,567,3.0,3.0221448531740056
621,748,4.0,3.0721486942063985
621,833,3.0,3.377260393968311
622,2,4.0,2.79369269254634
622,106,2.0,2.5835638571282344
622,284,1.0,3.1001864398967096
622,479,4.0,4.118202894518586
622,730,4.0,3.550514120233872
622,755,4.0,2.8721949055937457
622,756,3.0,2.2066221008359093
622,797,2.0,2.7830260954501735
622,845,3.0,3.2059572824155897
622,993,4.0,3.277849883588566
623,50,5.0,4.419299301358685
623,88,4.0,3.6132870686061005
623,204,5.0,3.833271272565234
623,275,5.0,3.8827056479161626
623,483,5.0,4.234831881355982
623,523,4.0,3.7622447339585987
623,629,3.0,3.274809446737309
623,642,3.0,3.093422295958971
623,692,3.0,3.601109146839311
623,815,2.0,3.0749867017772283
624,50,5.0,4.397083584892914
624,262,4.0,4.102921563583527
624,271,3.0,3.414506769049066
624,272,5.0,4.648192969172887
624,278,4.0,3.2156677002279856
624,346,3.0,4.0496932135051775
624,471,4.0,3.599911248373803
624,742,4.0,3.74280184107159
624,748,3.0,2.9787732634170108
624,864,3.0,3.234303881359948
625,96,5.0,3.6650439480698846
625,151,3.0,3.28052876051259
625,166,3.0,3.7196385500808526
625,172,4.0,3.890561873013266
625,258,4.0,3.3359091912695757
625,428,5.0,3.552594470324782
625,602,3.0,3.229850035250364
625,692,3.0,2.9455221325869414
625,739,3.0,2.7811741605782903
625,748,3.0,2.548425661191041
626,243,1.0,1.221542808236751
626,286,5.0,2.9983627274035904
626,288,3.0,2.495237285521447
626,289,1.0,2.0637310453576334
626,294,3.0,2.1284912875601707
626,324,4.0,2.0157646427163907
626,328,1.0,2.2698593187586393
626,682,3.0,1.9243032998596539
626,948,1.0,1.2689538051319125
626,988,1.0,1.1578626709311117
627,26,3.0,3.054376354069046
627,144,2.0,3.1980987773772855
627,179,5.0,3.859177986682908
627,210,3.0,3.3504660695824513
627,281,3.0,2.792102040904347
627,403,2.0,2.8118081810195923
627,467,5.0,3.3500301979243092
627,699,1.0,3.531693632878228
627,1004,4.0,2.9601627492944327
627,1194,4.0,4.061060582339338
628,168,4.0,5.0
628,270,5.0,4.8875430470593635
628,300,5.0,4.832007851097886
628,302,5.0,5.0
628,305,5.0,4.698846090731537
628,330,5.0,4.179906028908214
628,361,5.0,4.476146937236481
628,845,5.0,4.513813410289621
628,874,5.0,4.427712028690059
628,938,5.0,4.141287746141862
629,9,4.0,3.9279424471280464
629,58,4.0,4.065583514911462
629,162,5.0,3.8318853255888765
629,187,5.0,4.706010016999617
629,204,5.0,4.635648182825107
629,269,3.0,3.883355050153702
629,284,4.0,3.635899628967882
629,332,4.0,3.6352775670178574
629,528,5.0,4.335032266331303
629,1109,4.0,3.563803797249285
630,117,5.0,4.1219395187442505
630,127,2.0,3.3795727113132807
630,278,4.0,3.1721915919168193
630,294,4.0,2.8837575953726633
630,476,5.0,2.971649900614222
630,717,3.0,2.7897516743941844
630,845,3.0,3.330913362245021
630,871,2.0,2.564904887705285
630,934,3.0,2.7027611801115947
630,1040,4.0,2.4078206081926306
631,272,4.0,4.073185523187544
631,286,3.0,3.5147674264081457
631,289,4.0,2.795089818561636
631,301,4.0,3.01158991323184
631,307,4.0,3.1462858876630775
631,313,4.0,3.8824244726133346
631,334,2.0,3.020161432933743
631,338,2.0,2.3003194344207345
631,346,4.0,3.3744003606615003
631,1527,2.0,2.201805474305071
632,25,1.0,3.2663202909561964
632,28,3.0,4.062928805555175
632,58,3.0,3.364234693799106
632,71,4.0,3.8126810728426475
632,164,4.0,3.7545193658079725
632,188,4.0,3.09528105555076
632,202,4.0,3.9842346686748775
632,288,3.0,3.536136148275633
632,419,4.0,4.141662994542125
632,622,4.0,3.0774632911082285
633,28,4.0,3.7492768307931685
633,79,5.0,3.888142326001869
633,143,4.0,3.6735830033990426
633,176,3.0,3.466161461476057
633,234,4.0,3.2683420533880048
633,288,2.0,3.107803498875297
633,410,2.0,2.6808693347597616
633,526,4.0,3.4024498290016214
