user_id,item_id,rating_true,rating_pred
516,250,4.0,3.460753700359544
516,310,4.0,3.8989884041793297
516,523,3.0,4.281776838577432
516,628,4.0,3.7803528080947126
516,902,5.0,3.9938756112625122
517,111,3.0,3.3220608028644847
517,269,3.0,3.8116102967814
517,275,5.0,3.850989376404739
517,283,4.0,3.706570331033505
517,284,2.0,3.0662481939384922
517,300,5.0,3.3975291566593184
517,369,5.0,2.3166569710516947
517,597,4.0,2.8966398691787307
517,873,3.0,2.6954148834813862
517,1016,1.0,3.2683524030176585
518,14,3.0,3.69667469565326
518,25,5.0,3.9075574837333997
518,124,3.0,4.03987948294899
518,284,4.0,3.6155891741514363
518,291,3.0,4.129609853251718
518,547,3.0,3.6035888014632076
518,763,1.0,3.5665946036691505
518,919,5.0,3.4773286923391575
518,934,3.0,3.509924875745475
518,1047,4.0,3.406799637486119
519,243,1.0,2.91266359491235
519,327,4.0,4.1759930349462016
519,335,5.0,3.7071772713485927
519,336,5.0,3.490266883781822
519,349,5.0,3.613304322697343
519,352,5.0,3.0888252727318433
519,909,5.0,4.8453107191598805
519,1280,5.0,3.4885577853878376
519,1592,5.0,4.481312837985792
519,1617,5.0,4.056038582582271
520,25,4.0,3.635930207616335
520,269,5.0,4.0540436089891045
520,274,3.0,3.651838004888517
520,283,4.0,3.93908219900777
520,289,4.0,3.212278661625913
520,300,4.0,3.700146870663236
520,315,4.0,4.196730078778906
520,678,2.0,2.7970635487169386
520,1028,1.0,3.0932090859891814
520,1051,3.0,3.216416533304843
521,69,3.0,3.150021269971946
521,72,3.0,2.7203567389276833
521,81,1.0,2.914105852724074
521,100,3.0,3.4749554629427566
521,153,4.0,3.322715274294085
521,156,4.0,3.7505939905550107
521,179,4.0,3.768508982492246
521,230,3.0,2.993005395471584
521,288,3.0,3.269169916849305
521,1016,3.0,2.90870862998642
522,79,3.0,4.576693159442435
522,96,3.0,4.559105950860816
522,100,5.0,4.724009765161917
522,128,4.0,3.983123856733598
522,133,3.0,4.358937549763602
522,173,4.0,4.680929367483539
522,179,5.0,4.21071825241554
522,318,4.0,4.932689863575168
522,430,5.0,4.4118842051827185
522,523,5.0,4.496024537716568
523,83,5.0,4.800466151559361
523,114,5.0,5.0
523,153,4.0,4.402782593901422
523,154,4.0,3.989494095915719
523,186,3.0,4.576185107106752
523,242,5.0,4.686157407552922
523,382,5.0,4.302075477073274
523,393,5.0,4.4953895380000795
523,516,5.0,4.616573679418875
523,662,4.0,4.242947597141673
524,89,5.0,3.650499099612543
524,151,1.0,2.833497309110933
524,182,5.0,4.076635594050492
524,205,5.0,3.6433993850801545
524,285,3.0,4.502728400840011
524,605,1.0,3.3645207074463284
524,615,2.0,4.303561875597645
524,650,2.0,4.073456007225768
524,660,5.0,3.7136720828194365
524,1268,3.0,3.884408669507806
525,1,4.0,3.7255452572689816
525,121,4.0,2.973596020536479
525,123,3.0,3.035524914303686
525,237,4.0,3.498574648716869
525,281,3.0,2.823904372347359
525,300,4.0,3.2846987039956175
525,332,4.0,3.077848447240171
525,411,3.0,2.8120737757736753
525,412,2.0,2.271911829428919
525,829,2.0,2.405911133306937
526,7,4.0,3.5511173391590276
526,147,4.0,3.057259119896674
526,269,5.0,4.062218658449283
526,270,3.0,3.114799165124355
526,283,3.0,3.453077500038175
526,301,2.0,3.1122332677441977
526,315,5.0,3.753165388917525
526,346,3.0,3.695688157355005
526,754,2.0,2.9901314348544563
526,875,3.0,2.608857055989045
527,28,3.0,3.7212941991871937
527,64,3.0,4.424407831650795
527,127,5.0,4.494681954465485
527,152,2.0,3.6621518935749444
527,204,5.0,3.8774759050874077
527,588,4.0,3.400814923786052
527,615,4.0,3.995382421124825
527,646,5.0,4.022594651361793
527,956,4.0,3.609271721461534
527,963,4.0,4.170397490602146
528,58,5.0,3.638956793178257
528,193,4.0,3.941580803980463
528,239,5.0,3.829680911216077
528,310,3.0,3.8255764933954266
528,358,2.0,2.7280599161464094
528,423,1.0,3.988423447866448
528,479,4.0,4.147976784282352
528,485,2.0,3.930738387230643
528,748,3.0,3.1625319473985134
528,751,4.0,3.5922679288085027
529,269,3.0,4.342436136833594
529,292,4.0,3.8558402227747246
529,321,4.0,3.609511965731868
529,323,4.0,3.2720278512248213
529,325,3.0,3.1073186554719188
529,331,4.0,3.9148686187034727
529,340,1.0,3.8884610455521007
529,873,4.0,3.3873451929982483
529,984,4.0,3.1734592073653327
529,1038,4.0,3.259990118055
530,50,4.0,4.023669696811066
530,156,4.0,3.80879750586278
530,214,2.0,3.3234932343202006
530,322,4.0,3.3252976772755813
530,328,4.0,3.644336364344663
530,476,4.0,3.3306204500870082
530,527,4.0,4.2041769464188
530,535,4.0,3.403105889668253
530,692,4.0,3.77795314583643
530,1300,2.0,2.689715011109622
531,288,1.0,3.2849827013461015
531,289,3.0,3.2135273487854206
531,312,5.0,3.2495774556395216
531,323,5.0,2.8765646590703313
531,327,3.0,3.526526230226122
531,332,4.0,3.546296885320537
531,358,1.0,2.906925702632845
531,457,1.0,2.0875535820442277
531,905,4.0,3.4415998739398956
531,990,5.0,3.2407033936574736
532,58,4.0,4.3306963400955
532,70,4.0,4.507461758559755
532,95,5.0,4.896917421373862
532,132,5.0,4.903702270765259
532,216,5.0,5.0
532,333,4.0,4.379010651207295
532,369,3.0,3.201588537254826
532,399,3.0,4.067796303502429
532,603,5.0,4.937899000615369
532,746,5.0,4.4359346116530665
533,50,5.0,4.449502609323387
533,103,3.0,1.7214797762808924
533,275,4.0,3.5472263140742832
533,288,2.0,2.6499944782190745
533,328,4.0,3.977230031507722
533,477,4.0,2.8074910243770463
533,526,2.0,3.7952808068381376
533,595,2.0,2.738724369622607
533,949,4.0,2.885153573535135
533,1177,1.0,2.146056341930488
534,24,5.0,4.3263225968024575
534,117,5.0,4.529820957842174
534,237,4.0,4.686398031723443
534,455,5.0,4.313387595319719
534,591,5.0,4.412093653652821
534,926,4.0,3.85304387079382
534,930,4.0,3.6894783890744374
534,1028,5.0,3.979595573374273
534,1034,3.0,3.359011085346513
534,1047,4.0,3.8249565779341914
535,1,3.0,4.4980138312851174
535,165,4.0,4.442477193287862
535,171,3.0,4.065206947662524
535,286,2.0,3.8686241236184777
535,506,5.0,3.991960003447015
535,515,3.0,4.51290863088705
535,519,3.0,4.325845485429762
535,789,2.0,3.746073512585347
535,836,5.0,3.9993193500602633
535,1093,4.0,3.306532041658205
536,2,4.0,3.694153849967397
536,70,2.0,3.86715283682939
536,143,5.0,4.425037901616991
536,174,5.0,5.0
536,204,4.0,4.3086980961911285
536,230,5.0,3.9809418283613525
536,265,5.0,4.298710641423825
536,274,4.0,4.0272601760340265
536,441,2.0,2.8895000704471943
536,727,3.0,3.795446390770694
537,28,3.0,2.8491983022494214
537,46,3.0,3.1127226796467014
537,150,3.0,3.22344597179646
537,203,4.0,3.4948956328635368
537,504,3.0,3.609392513763405
537,526,3.0,3.199569237547302
537,557,3.0,2.4447732222384984
537,602,3.0,2.9934981304814707
537,682,1.0,1.501733503435588
537,1065,1.0,3.031833926132301
538,164,3.0,3.389149147408839
538,191,5.0,4.0184627240378505
538,195,4.0,3.6789695197214844
538,202,4.0,3.6094935864235578
538,211,4.0,3.683940623541153
538,237,4.0,3.428276171074234
538,405,3.0,2.9540637230276876
538,496,5.0,4.07539799426483
538,956,3.0,3.3356180230748844
538,963,4.0,3.99087545118787
539,19,5.0,4.03522990713061
539,50,3.0,4.57195793150872
539,131,4.0,3.7476257098997885
539,153,5.0,3.867800972134948
539,185,4.0,3.84064714201603
539,242,5.0,4.080350694409009
539,367,3.0,3.734682895231931
539,382,5.0,3.679206994930068
539,483,5.0,4.635874259084407
539,661,5.0,4.137635332732102
540,1,3.0,4.184773413331536
540,7,4.0,4.158015562270012
540,50,5.0,4.683031602521616
540,100,5.0,4.587318897453291
540,109,4.0,3.6447536976328863
540,125,3.0,3.4468348842642325
540,150,3.0,4.09247284818126
540,245,3.0,3.1742561216017027
540,741,3.0,3.8878950500802985
540,742,4.0,3.6765983686928605
541,28,4.0,4.237333318318685
541,210,5.0,4.243220838147738
541,399,3.0,3.560172728352935
541,420,4.0,3.846549847162547
541,423,3.0,4.169647656583482
541,654,3.0,4.112642131273728
541,660,5.0,3.8826893748828826
541,699,4.0,3.865462285360585
541,756,4.0,3.0858590892722044
541,781,5.0,3.4181662124798122
542,8,3.0,4.068647807428551
542,206,2.0,3.3826381149059497
542,214,3.0,3.2967859358548104
542,265,4.0,3.3505799759155255
542,318,4.0,4.399731007801303
542,396,4.0,3.0991520547853018
542,399,2.0,3.135834449471219
542,508,3.0,3.718801211688319
542,648,4.0,3.9795912723558073
542,746,4.0,3.453639310191081
543,79,4.0,3.8477974368747683
543,83,4.0,3.8781418235805627
543,95,3.0,3.634413961678453
543,135,5.0,3.657780759815667
543,179,4.0,3.55873375335259
543,199,4.0,3.987514242404191
543,210,3.0,3.682126232604729
543,513,4.0,4.205925689638303
543,694,4.0,3.894666635975352
543,982,3.0,2.5175901366703295
544,258,3.0,3.3305629483228056
544,286,4.0,2.9972794863986554
544,312,2.0,2.5727624787391616
544,323,2.0,2.294115319247316
544,325,1.0,2.1297784356589284
544,326,3.0,2.650301218821373
544,332,3.0,2.829632156530392
544,689,2.0,2.536962868694943
544,749,4.0,2.7186771244071397
544,1280,3.0,2.0076042682470057
545,25,2.0,3.5223655331582906
545,73,4.0,3.7446824272572723
545,101,4.0,3.462977123327366
545,132,4.0,3.9821534947443347
545,210,5.0,4.2559746878647235
545,222,4.0,4.156142074167219
545,228,5.0,3.6620873117885067
545,399,4.0,3.6961731939098406
545,554,3.0,2.9344996897043387
545,710,3.0,3.7157178325475635
546,17,4.0,3.8238490619529015
546,98,5.0,4.745630481482363
546,118,5.0,3.6844010803509435
546,286,2.0,4.582434269948662
546,288,4.0,3.860405445451089
546,346,5.0,4.366341930166652
546,413,4.0,3.3548247634780424
546,436,5.0,4.339000644732086
546,672,3.0,3.2866843857708354
546,928,4.0,3.7998918062174853
547,258,4.0,3.8934665719305896
547,301,3.0,3.3373417719001393
547,311,2.0,3.886149595634978
547,312,4.0,3.151237945252369
547,316,5.0,4.378572993030058
547,328,4.0,3.3420824299423804
547,332,3.0,3.3954002138543053
547,333,4.0,3.540432923277779
547,347,4.0,3.8058757203839035
547,354,4.0,3.4773255515253405
548,118,5.0,4.136552909350808
548,248,4.0,3.319985024229487
548,264,4.0,2.871312155236482
548,273,5.0,3.7439386040391844
548,276,3.0,2.6727637978134267
548,322,4.0,3.433416503466236
548,636,4.0,3.695574354376233
548,690,3.0,3.7111528487403067
548,887,4.0,3.262076604677835
548,1051,4.0,3.214508773854008
549,50,5.0,4.538958487610762
549,100,4.0,4.475820115164056
549,225,3.0,3.1925690134875504
549,252,3.0,3.224318693896954
549,288,4.0,3.783118230442233
549,472,3.0,3.3450193066838256
549,515,5.0,4.481935009273577
549,678,3.0,3.027568856617037
549,866,4.0,3.4891736152023856
549,1047,3.0,3.032254864402707
550,254,1.0,2.8266557037307822
550,255,3.0,3.9428332527222767
550,259,2.0,3.050857928291451
550,300,4.0,4.298225641847465
550,323,5.0,3.3749902363373083
550,405,4.0,3.8586112901991614
550,538,5.0,3.9018932430183693
550,846,2.0,3.4985395447743106
550,892,2.0,3.115910764944075
550,993,4.0,4.003113814047827
551,13,1.0,3.328978595650695
551,286,4.0,3.8680844850940694
551,365,5.0,3.7344994163841005
551,405,3.0,4.104156181535675
551,552,3.0,3.1192479940572904
551,578,5.0,3.322972563686125
551,684,5.0,4.163313051683438
551,690,5.0,3.810032588485984
551,756,1.0,2.9964404413227337
551,864,5.0,3.6057756501520815
552,13,3.0,3.087738599808498
552,14,4.0,3.592301646389353
552,151,3.0,3.3343860076649117
552,225,3.0,2.889834166254586
552,252,2.0,2.817974332782128
552,301,4.0,3.0629795361347525
552,322,3.0,2.9326274653110995
552,336,3.0,2.4977474753402933
552,717,3.0,2.5632868526925243
552,1277,3.0,3.1896437736705745
553,22,5.0,4.093748363767398
553,182,3.0,4.207447851860925
553,427,5.0,4.552988875233929
553,434,3.0,4.150799806183625
553,478,4.0,4.308896041939105
553,482,4.0,4.239216232130526
553,505,5.0,4.226229304187206
553,511,5.0,4.453224797861668
553,523,4.0,4.234839794858676
553,1451,4.0,4.0000742183371125
554,8,4.0,3.9506005565336038
554,28,4.0,4.145754228819022
554,69,5.0,4.01933411707061
554,87,4.0,3.943471878402097
554,98,5.0,4.14115559230466
554,229,3.0,3.2711491457192783
554,286,4.0,3.4114149869925945
554,546,3.0,2.9880788276336805
554,582,3.0,3.3012733031080206
554,696,3.0,3.088459885897046
555,7,4.0,4.008571608968404
555,87,4.0,4.603013470953617
555,168,4.0,4.5193044993815485
555,236,5.0,4.144707948705586
555,249,4.0,3.7368426181624264
555,285,5.0,4.718693152478976
555,480,4.0,4.733339319494162
555,489,5.0,4.619789946785097
555,546,3.0,3.485362052063067
555,1054,3.0,2.702755111527504
556,48,5.0,4.507741518101305
556,132,5.0,4.499588199087158
556,170,4.0,4.529940998354161
556,192,5.0,4.400715960028941
556,325,2.0,3.064871723556955
556,327,5.0,3.650511026080028
556,479,5.0,4.539922019659719
556,496,5.0,4.373547918334149
556,507,5.0,4.309557625844105
556,520,5.0,4.321496984188724
557,8,5.0,4.311714893567757
557,127,4.0,4.453376871085085
557,166,4.0,4.416132740310204
557,254,4.0,2.6053292904788
557,257,2.0,3.884101115624252
557,262,2.0,4.100900825753466
557,271,4.0,3.3939631218176616
557,294,3.0,3.110456288869658
557,343,4.0,3.2986091494851077
557,508,4.0,3.7124808806802423
558,14,4.0,4.044744399089613
558,19,5.0,4.069584284651381
558,20,5.0,3.569131186301143
558,116,5.0,3.9601642774274524
558,124,4.0,4.1342210999538205
558,253,5.0,3.879046970456497
558,508,5.0,3.746336207170705
558,847,4.0,3.9721892278101074
558,936,5.0,4.084937729101673
558,1068,2.0,3.751011016783617
559,4,4.0,2.966564122202885
559,73,4.0,3.394857698131976
559,188,5.0,3.394455812748553
559,204,3.0,3.561036505535641
559,294,1.0,3.2540344250286606
559,315,5.0,4.012766196122015
559,435,2.0,3.795231113195931
559,514,4.0,3.5991811884333136
559,524,3.0,3.9778117105355366
559,902,4.0,3.5098892859896194
560,7,3.0,3.905598913263992
560,108,1.0,3.080506820624153
560,118,3.0,2.792149858533866
560,123,2.0,3.0821046150346314
560,203,4.0,3.9937483698696887
560,260,1.0,2.6911890027442995
560,319,4.0,3.1638965880653855
560,756,2.0,2.4516326248642986
560,864,3.0,2.8800186810169333
560,1160,3.0,3.2739524867983505
561,7,5.0,3.716297314418967
561,23,5.0,3.7174617382783914
561,51,3.0,2.940408147434587
561,143,1.0,2.386270220629582
561,151,2.0,3.5849506792941543
561,164,2.0,2.6237756066517735
561,204,3.0,2.3525374488069803
561,343,4.0,2.451445522097057
561,805,3.0,3.0823206140688173
561,1101,3.0,3.3594253118655417
562,56,1.0,3.8673852238507003
562,114,1.0,4.236768392040699
562,191,5.0,4.142205130157424
562,418,5.0,3.4299022634378025
562,443,5.0,3.525327613537901
562,462,5.0,3.5046176195901353
562,480,4.0,4.162207604517715
562,501,5.0,3.4461120476348004
562,636,2.0,2.9783072955831
562,720,4.0,2.550720349460738
563,50,5.0,4.847808481077253
563,210,4.0,4.362525116277623
563,233,4.0,3.6605118239749084
563,237,5.0,4.020132597599838
563,254,3.0,2.675693028649526
563,367,4.0,3.9124188489632994
563,401,4.0,3.103839266635493
563,412,2.0,2.704146613069879
563,692,5.0,3.9396638815181366
563,1035,4.0,3.5082012658465955
564,121,4.0,3.5776166735117245
564,257,4.0,3.6827727882892143
564,312,3.0,3.1267919200677663
564,333,3.0,3.562062527326853
564,344,4.0,3.717423895103126
564,345,4.0,3.3804743286174124
564,472,4.0,3.106163221253893
564,750,3.0,3.761360416940633
564,827,3.0,2.7160160311991297
564,1399,2.0,3.0412974471662513
565,10,5.0,4.326439303987186
565,52,5.0,4.227777069887452
565,70,5.0,4.197544401499561
565,170,5.0,4.676562858205599
565,179,5.0,4.325920822724033
565,212,5.0,3.8191634605433484
565,640,4.0,3.4696312955692235
565,730,5.0,4.190511851702183
565,855,5.0,4.292931872434667
565,1018,5.0,3.9142814419417458
566,8,4.0,3.7149943599938786
566,33,2.0,3.7337455918907234
566,71,2.0,3.4640652369958413
566,83,4.0,3.8899541182637107
566,177,4.0,4.048466267649782
566,395,1.0,2.2289992168349686
566,423,2.0,3.5796497258586295
566,480,4.0,4.4042419437213525
566,1193,5.0,4.09227394355057
566,1232,2.0,2.8072205219661965
567,7,4.0,3.9490282999679436
567,252,1.0,2.446779201436474
567,302,4.0,3.699099759658538
567,482,5.0,3.842556361033103
567,613,4.0,4.030944324795332
567,615,4.0,4.412123231441858
567,636,4.0,3.319810803021426
567,1019,5.0,4.345765615851896
567,1131,4.0,4.243227224010055
567,1204,5.0,3.3682389864939344
568,59,1.0,3.4940832075704793
568,185,4.0,3.538321545156232
568,194,3.0,3.305832932471984
568,269,4.0,3.369686928894094
568,475,4.0,3.1934335138408834
568,606,5.0,3.525511770812416
568,835,4.0,3.21467434275323
568,923,3.0,3.603474852039362
568,954,2.0,3.1339816766900164
568,1050,4.0,3.015004969632779
569,1,4.0,3.71360444666506
569,3,1.0,3.0502253834837907
569,25,4.0,3.6907718258681985
569,50,5.0,4.426565634355995
569,111,3.0,3.6113952096022146
569,126,5.0,3.793341914536136
569,151,5.0,3.817846969741248
569,222,3.0,3.493138602948981
569,283,4.0,3.913882846151654
569,924,3.0,3.439488637711742
570,243,1.0,1.759311676909411
570,245,1.0,2.445923196578846
570,288,2.0,2.7248481511045997
570,301,3.0,2.774843814431419
570,302,4.0,3.552492842451815
570,303,5.0,3.1021604257651134
570,305,5.0,3.057547419991116
570,324,2.0,2.4927712613049757
570,326,1.0,2.6078537564666524
570,690,3.0,2.8295656845848227
571,47,3.0,2.870155065219936
571,64,4.0,3.747061469634801
571,124,4.0,3.3515689585364368
571,174,4.0,3.5838860643187824
571,194,3.0,3.4538231881125587
571,462,4.0,3.20618743539958
571,496,3.0,3.5114069978084896
571,604,3.0,3.447884325416309
571,657,4.0,3.7014932989574914
571,964,4.0,2.8986073961675616
572,13,4.0,3.22799249694559
572,121,2.0,2.8911232516905265
572,124,5.0,3.8302273598933554
572,277,1.0,3.3325399812997745
572,289,3.0,2.9875439600714775
572,300,4.0,3.1236044178281532
572,476,4.0,2.7184634128612557
572,1010,2.0,3.2762669084199256
572,1137,3.0,3.9749951300008326
572,1171,3.0,3.268689097303864
573,69,4.0,3.5956194882016193
573,127,4.0,4.013330833409071
573,143,2.0,3.5931622471379763
573,192,4.0,3.8069656042535858
573,194,4.0,3.841217457624329
573,211,5.0,3.733757750059037
573,427,4.0,4.098561870597856
573,478,4.0,3.9743056678810125
573,480,4.0,4.090530041172704
573,661,4.0,3.948708575810744
574,245,5.0,2.983071374739381
574,258,5.0,3.943651692982526
574,272,4.0,4.281582497864051
574,300,4.0,3.4874241261361125
574,302,4.0,4.317949103062234
574,315,3.0,4.059007042002385
574,321,1.0,3.1432756228785244
574,331,1.0,3.4420944216081795
574,690,3.0,3.367563607165916
574,1313,4.0,3.057746343761596
575,50,2.0,3.798870355379362
575,173,5.0,3.795732482926409
575,181,2.0,3.4465298871112697
575,194,4.0,3.4855147597334413
575,215,3.0,3.0453166655313044
575,322,3.0,2.254757717208334
575,427,4.0,3.6967124008453416
575,483,3.0,3.775052503896728
575,506,2.0,3.1147453102652203
575,507,2.0,3.2775230979301697
576,9,3.0,3.428337162522239
576,56,3.0,3.643012049768662
576,70,5.0,3.517258901598122
576,181,4.0,3.956979312393641
576,237,4.0,3.6031545404016647
576,259,2.0,2.5517564222084466
576,280,5.0,3.0292619625260775
576,381,3.0,3.2122859340188614
576,435,4.0,3.8621263844701454
576,825,4.0,3.063970709409771
577,95,5.0,4.257449364499833
577,117,4.0,4.07842723877165
577,188,3.0,3.635828037263512
577,204,4.0,3.974857941812636
577,229,4.0,3.857536909797474
577,284,4.0,3.430402599296151
577,471,3.0,3.8158787505968608
577,662,4.0,4.004111946618067
577,684,4.0,4.240078611839593
577,996,3.0,3.0489016531225963
578,250,2.0,2.781296851045481
578,258,1.0,3.289026863280504
578,294,3.0,2.747469035640138
578,323,3.0,2.3786676603338606
578,343,2.0,2.51658611579465
578,355,1.0,2.3176987961153888
578,380,3.0,2.9941481840491315
578,678,3.0,2.412729456532568
578,1098,2.0,3.0758177944980813
578,1264,3.0,2.792762627166548
579,1,4.0,3.847699852143769
579,83,5.0,3.8561198100164007
579,89,3.0,3.590668042124687
579,98,4.0,4.0894758774177555
579,168,4.0,3.6925693971308826
579,179,3.0,3.111514207140442
579,328,3.0,3.249720610685003
579,528,4.0,3.8236896104993194
579,845,4.0,3.2998050808425248
579,1074,3.0,2.804806056037405
580,7,3.0,4.06008976934406
580,123,4.0,3.4699882987704096
580,148,4.0,3.4152817744423465
580,281,2.0,3.390426426898446
580,294,4.0,3.1299856274585873
580,300,3.0,3.636481192879957
580,329,3.0,3.39937522090356
